text,clean_text,sentiment,lexicon_score
Their way of response with customer,their way of response with customer,Positive,1
Service and Quality,service and quality,Positive,1
Reviews ,reviews,Neutral,0
Offers ,offers,Neutral,0
Branding and trustworthyness,branding and trustworthyness,Neutral,0
the speed and empathy of its customer service responses.,the speed and empathy of its customer service responses,Neutral,0
how the brand handles customer service and public interactions.,how the brand handles customer service and public interactions,Neutral,0
Reviews of customer ,reviews of customer,Neutral,0
The branding technique ,the branding technique,Neutral,0
"Product quality,customer service, reviews on social media ",product qualitycustomer service reviews on social media,Neutral,0
"Quality, and actual experience",quality and actual experience,Positive,1
Product quality matters highly. If your product is best then without marketing everyone will purchase or else everyone is always used to search good products. ,product quality matters highly if your product is best then without marketing everyone will purchase or else everyone is always used to search good products,Positive,3
Public review,public review,Neutral,0
Customer reviews!,customer reviews,Neutral,0
No idea,no idea,Neutral,0
Customer service and trust ,customer service and trust,Positive,1
When influencer makes a fake review video,when influencer makes a fake review video,Negative,-1
Coustomer reviews ,coustomer reviews,Neutral,0
good,good,Positive,1
Customer reviews ,customer reviews,Neutral,0
How they treat customer on DMs.  take the actions if customers give the complaint.,how they treat customer on dms take the actions if customers give the complaint,Negative,-1
"Customer service, product quality and rates depending on type of cloth",customer service product quality and rates depending on type of cloth,Positive,1
Comments ,comments,Neutral,0
Research about produ9,research about produ,Neutral,0
Quality ,quality,Positive,1
"The main reason for developing a positive or negative opinion about a local brand on social media is how they interact with their customers. A brand builds a positive image when they respond quickly, handle complaints with empathy, and share honest, helpful content. Conversely, they trigger a negative opinion if they ignore messages, delete critical comments, or post misleading advertisements, which immediately shatters consumer trust.",the main reason for developing a positive or negative opinion about a local brand on social media is how they interact with their customers a brand builds a positive image when they respond quickly handle complaints with empathy and share honest helpful content conversely they trigger a negative opinion if they ignore messages delete critical comments or post misleading advertisements which immediately shatters consumer trust,Neutral,0
Presentation ,presentation,Neutral,0
It's style,its style,Neutral,0
Delivery ,delivery,Neutral,0
Make me trust on brands,make me trust on brands,Positive,1
Slow ,slow,Negative,-1
Its quality,its quality,Positive,1
Company strategy ,company strategy,Neutral,0
products value,products value,Neutral,0
You can say REVIEWS ,you can say reviews,Neutral,0
Ohhh yesss,ohhh yesss,Neutral,0
Build a good opinion when a brand shows real care and honesty.,build a good opinion when a brand shows real care and honesty,Positive,1
Product quality ,product quality,Positive,1
Customer reviews,customer reviews,Neutral,0
Product Quality ,product quality,Positive,1
The product quality reviews,the product quality reviews,Positive,1
"Product quality, customer reviews, and good customer service influence my opinion about a local brand on social media",product quality customer reviews and good customer service influence my opinion about a local brand on social media,Positive,2
"

The main reason is **the quality and authenticity of the brand’s content and how it interacts with customers**. Positive reviews, genuine responses, transparency, and good customer service create a positive opinion, while negative reviews, misleading posts, poor responses, or lack of professionalism create a negative opinion.",the main reason is the quality and authenticity of the brands content and how it interacts with customers positive reviews genuine responses transparency and good customer service create a positive opinion while negative reviews misleading posts poor responses or lack of professionalism create a negative opinion,Positive,1
"The main reason is **the quality and authenticity of the brand’s content and how it interacts with customers**. Positive reviews, genuine responses, transparency, and good customer service create a positive opinion, while negative reviews, misleading posts, poor responses, or lack of professionalism create a negative opinion.
",the main reason is the quality and authenticity of the brands content and how it interacts with customers positive reviews genuine responses transparency and good customer service create a positive opinion while negative reviews misleading posts poor responses or lack of professionalism create a negative opinion,Positive,1
Very well,very well,Neutral,0
"The authenticity of the brand, product quality, and how it responds to customers on social media",the authenticity of the brand product quality and how it responds to customers on social media,Positive,1
Yesssss ,yesssss,Neutral,0
It's product quality ,its product quality,Positive,1
Hh,hh,Neutral,0
"“Customer reviews, the quality of products/services, how the brand responds to customers, and the honesty and consistency of its social media content.”",“customer reviews the quality of productsservices how the brand responds to customers and the honesty and consistency of its social media content”,Positive,1
Hardwork and consistency ,hardwork and consistency,Neutral,0
It's quality ,its quality,Positive,1
Customer Interactions (Focus on Service),customer interactions focus on service,Neutral,0
G,g,Neutral,0
The overall experience of customers. ,the overall experience of customers,Neutral,0
Product quality... reviews,product quality reviews,Positive,1
It's depend on the individuals what they have experienced.,its depend on the individuals what they have experienced,Neutral,0
"Comments, demonstrate, replies for complaints",comments demonstrate replies for complaints,Negative,-1
Social media and Brand reputation ,social media and brand reputation,Neutral,0
Experience ,experience,Neutral,0
Quality ,quality,Positive,1
"A local brand’s social media reputation relies on how genuinely and quickly it interacts with customers prompt helpful communication builds trust while ignoring feedback or posting purely sales driven content destroys it
",a local brands social media reputation relies on how genuinely and quickly it interacts with customers prompt helpful communication builds trust while ignoring feedback or posting purely sales driven content destroys it,Positive,1
Positive,positive,Neutral,0
Customer reviews ,customer reviews,Neutral,0
"The main reason is the brand’s authenticity and how it interacts with customers. Positive reviews, good-quality products/services, quick responses, and genuine customer feedback create a positive opinion, while poor quality, negative reviews, misleading promotions, or ignoring customer complaints create a negative opinion.",the main reason is the brands authenticity and how it interacts with customers positive reviews goodquality productsservices quick responses and genuine customer feedback create a positive opinion while poor quality negative reviews misleading promotions or ignoring customer complaints create a negative opinion,Negative,-1
"Product quality, customer reviews, and the brand’s responsiveness on social media are the main factors influencing my opinion.",product quality customer reviews and the brands responsiveness on social media are the main factors influencing my opinion,Positive,1
"1.  Product Quality
2.  Customer Service Experience
3.  Price and Value for Money
4.  Influencer / Celebrity Reviews
5.  Friends and Family Recommendations
6.  Brand's Response to Comments/Complaints
7.  Advertisements and Promotions",product quality customer service experience price and value for money influencer celebrity reviews friends and family recommendations brands response to commentscomplaints advertisements and promotions,Positive,2
Customer reviews/Complaints,customer reviewscomplaints,Neutral,0
about product quality & its service,about product quality its service,Positive,1
"Quality, Customer satisfaction ",quality customer satisfaction,Positive,2
Presentation ,presentation,Neutral,0
Customer reviews and comments ,customer reviews and comments,Neutral,0
How brand handle customer service and public feedback.,how brand handle customer service and public feedback,Neutral,0
Customer reviews,customer reviews,Neutral,0
Quality ,quality,Positive,1
"Product quality, customer reviews",product quality customer reviews,Positive,1
Online shopping ,online shopping,Neutral,0
To create public awareness ,to create public awareness,Neutral,0
